contest_key,date,title,location_str,city,state,state_full,prize,cbj_percentage,is_championship,is_standard,url
493,2014-08-15,Madison Ribberfest BBQ & Blues Festival,"Madison, IN",Madison,IN,Indiana,11300.0,100.0,True,False,http://www.kcbs.us/event/4823/madison-ribberfest-bbq-blues-festival
494,2014-08-15,Wyoming State BBQ Championship & Bluegrass Festival,"Worland, WY",Worland,WY,Wyoming,0.0,100.0,True,False,http://www.kcbs.us/event/4546/wyoming-state-bbq-championship-bluegrass-festival
495,2014-08-15,Missouri's North Star BBQ Championship,"Kirksville, MO",Kirksville,MO,Missouri,2000.0,100.0,True,True,http://www.kcbs.us/event/5081/missouris-north-star-bbq-championship
496,2014-08-15,Smokefest,"Marshall, MN",Marshall,MN,Minnesota,10010.0,94.0,True,False,http://www.kcbs.us/event/4840/smokefest
497,2014-08-15,22nd Annual State Barbeque Championship of Nebraska,"LaPlatte, NE",LaPlatte,NE,Nebraska,7900.0,100.0,True,False,http://www.kcbs.us/event/4784/22nd-annual-state-barbeque-championship-of-nebraska
498,2014-08-15,BBQ and Fly In on the River,"Excelsior Springs, MO",Excelsior Springs,MO,Missouri,10000.0,100.0,True,False,http://www.kcbs.us/event/5072/bbq-and-fly-in-on-the-river
499,2014-08-15,Atlanta BarB-Que Festival (SBBQA),"Atlanta, GA",Atlanta,GA,Georgia,11500.0,97.0,True,False,http://www.kcbs.us/event/4968/atlanta-barb-que-festival-sbbqa
500,2014-08-15,Conifer Mountain BBQ Challenge,"Conifer, CO",Conifer,CO,Colorado,10000.0,100.0,True,True,http://www.kcbs.us/event/4679/conifer-mountain-bbq-challenge
501,2014-08-16,Hudson Valley Ribfest,"New Paltz, NY",New Paltz,NY,New York,6200.0,100.0,True,False,http://www.kcbs.us/event/4636/hudson-valley-ribfest
502,2014-08-22,"Blues, Brews & Barbecue","Birch Run, MI",Birch Run,MI,Michigan,0.0,100.0,True,True,http://www.kcbs.us/event/4657/blues-brews-barbecue
503,2014-08-22,Wild West BBQ Shoot Out,"Wendover, NV",Wendover,NV,Nevada,25000.0,,True,True,http://www.kcbs.us/event/5133/wild-west-bbq-shoot-out
504,2014-08-22,East Central State BBQ Cook Off Paola Roots Festival,"Paola, KS",Paola,KS,Kansas,4300.0,100.0,True,False,http://www.kcbs.us/event/4885/east-central-state-bbq-cook-off-paola-roots-festival
505,2014-08-22,Grill Games,"Kenosha, WI",Kenosha,WI,Wisconsin,9000.0,100.0,True,False,http://www.kcbs.us/event/4718/grill-games
506,2014-08-22,"Hill City Wine, Brew & BBQ","Hill City, SD",Hill City,SD,South Dakota,0.0,100.0,True,True,http://www.kcbs.us/event/4732/hill-city-wine-brew-bbq
507,2014-08-22,Smokin' on the Water,"Lakeport, CA",Lakeport,CA,California,12000.0,21.0,True,True,http://www.kcbs.us/event/4623/smokin-on-the-water
508,2014-08-22,Deaths Door Barbecue,"Washington Island, WI",Washington Island,WI,Wisconsin,7500.0,100.0,True,False,http://www.kcbs.us/event/4617/deaths-door-barbecue
509,2014-08-22,Sooie't Relief BBQ Benefit,"Greer, SC",Greer,SC,South Carolina,9000.0,100.0,True,True,http://www.kcbs.us/event/4752/sooiet-relief-bbq-benefit
510,2014-08-22,Music City BBQ Festival,"Nashville, TN",Nashville,TN,Tennessee,10000.0,100.0,True,False,http://www.kcbs.us/event/5031/music-city-bbq-festival
511,2014-08-22,Big Island BBQ,"Albert Lea, MN",Albert Lea,MN,Minnesota,10480.0,96.0,True,False,http://www.kcbs.us/event/4542/big-island-bbq
512,2014-08-22,Sam's Club National BBQ Tour,"Laurel, MD",Laurel,MD,Maryland,10000.0,100.0,False,True,http://www.kcbs.us/event/4953/sams-club-national-bbq-tour
513,2014-08-22,Holy Smoke BBQ Contest,"Liberty, MO",Liberty,MO,Missouri,0.0,100.0,True,True,http://www.kcbs.us/event/4997/holy-smoke-bbq-contest
514,2014-08-22,Up In Smoke On The Square,"Lincoln, IL",Lincoln,IL,Illinois,15000.0,100.0,True,False,http://www.kcbs.us/event/4692/up-in-smoke-on-the-square
515,2014-08-22,VA BBQ Championships,"Hampton, VA",Hampton,VA,Virginia,15000.0,100.0,True,False,http://www.kcbs.us/event/5152/va-bbq-championships
516,2014-08-22,Great Southern Tailgate Cook-off,"Amelia Island, FL",Amelia Island,FL,Florida,12600.0,100.0,True,False,http://www.kcbs.us/event/4867/great-southern-tailgate-cook-off
517,2014-08-22,Pigs and Peaches BBQ Festival (GBC Qualifier),"Kennesaw, GA",Kennesaw,GA,Georgia,10000.0,100.0,True,False,http://www.kcbs.us/event/4866/pigs-and-peaches-bbq-festival-gbc-qualifier
518,2014-08-22,Flint Hills Beef Fest BBQ,"Emporia, KS",Emporia,KS,Kansas,6000.0,100.0,True,False,http://www.kcbs.us/event/4738/flint-hills-beef-fest-bbq
519,2014-08-22,Bootleggin' BBQ,"Garden City, CO",Garden City,CO,Colorado,7500.0,100.0,True,True,http://www.kcbs.us/event/4976/bootleggin-bbq
520,2014-08-22,When Pigs Fly BBQ Contest & Fly In,"McPherson, KS",McPherson,KS,Kansas,6000.0,,True,True,http://www.kcbs.us/event/4678/when-pigs-fly-bbq-contest-fly-in
521,2014-08-22,Smokin' on Oak,"Bonner Springs, KS",Bonner Springs,KS,Kansas,3500.0,100.0,True,True,http://www.kcbs.us/event/4837/smokin-on-oak
522,2014-08-22,Blue Ridge BBQ & Music Festival,"Harrisonburg, VA",Harrisonburg,VA,Virginia,7500.0,,True,True,http://www.kcbs.us/event/4856/blue-ridge-bbq-music-festival
523,2014-08-22,New Holland Summer Fest,"New Holland, PA",New Holland,PA,Pennsylvania,11000.0,100.0,True,False,http://www.kcbs.us/event/4577/new-holland-summer-fest
524,2014-08-22,22nd Annual Cape Jaycees BBQ Fest,"Cape Girardeau, MO",Cape Girardeau,MO,Missouri,10000.0,98.0,True,True,http://www.kcbs.us/event/5029/22nd-annual-cape-jaycees-bbq-fest
525,2014-08-29,Low Country Hog Fest,"Charleston, SC",Charleston,SC,South Carolina,5250.0,100.0,True,True,http://www.kcbs.us/event/5073/low-country-hog-fest
526,2014-08-29,Sam's Club National BBQ Tour (Regional),"Richmond, VA",Richmond,VA,Virginia,20000.0,,False,True,http://www.kcbs.us/event/4954/sams-club-national-bbq-tour-regional
527,2014-08-29,4th Annual Smokin In the Bogs,"Warrens, WI",Warrens,WI,Wisconsin,4750.0,85.0,True,False,http://www.kcbs.us/event/4747/4th-annual-smokin-in-the-bogs
528,2014-08-29,Beach Boogie and Barbeque,"Myrtle Beach, SC",Myrtle Beach,SC,South Carolina,13000.0,87.0,True,False,http://www.kcbs.us/event/5145/beach-boogie-and-barbeque
529,2014-08-29,"Blues, Views and BBQ (Competitor's Series)","Westport, CT",Westport,CT,Connecticut,0.0,100.0,False,False,http://www.kcbs.us/event/5177/blues-views-and-bbq-competitors-series
530,2014-08-30,Smokin' Brew BBQ,"Parker, CO",Parker,CO,Colorado,8500.0,97.0,True,True,http://www.kcbs.us/event/5084/smokin-brew-bbq
531,2014-08-30,City of Bedford Blues & BBQ Festival,"Bedford, TX",Bedford,TX,Texas,8000.0,100.0,True,False,http://www.kcbs.us/event/4786/city-of-bedford-blues-bbq-festival
532,2014-08-30,Barbecue on the Bow,"Calgary, Alberta, Ca",Calgary,CA,California,10000.0,100.0,False,False,http://www.kcbs.us/event/4633/barbecue-on-the-bow
533,2014-08-30,Hawgin on Lanier (GBC & SBBQA Qualifier),"Gainesville, GA",Gainesville,GA,Georgia,11375.0,100.0,True,False,http://www.kcbs.us/event/4890/hawgin-on-lanier-gbc-sbbqa-qualifier
534,2014-08-30,Septemberfest BBQ & Rib-Eye Steak Cookoff Challenge,"Omaha, NE",Omaha,NE,Nebraska,7000.0,100.0,True,False,http://www.kcbs.us/event/4984/septemberfest-bbq-rib-eye-steak-cookoff-challenge
535,2014-08-30,Thunder in the Park BBQ,"Connersville, IN",Connersville,IN,Indiana,5000.0,100.0,True,False,http://www.kcbs.us/event/4992/thunder-in-the-park-bbq
536,2014-08-30,Northwest Barbeque Music Festival,"Coquille, OR",Coquille,OR,Oregon,2520.0,100.0,True,True,http://www.kcbs.us/event/4873/northwest-barbeque-music-festival
537,2014-09-05,Sky's the Limit BBQ Classic,"Garden City, KS",Garden City,KS,Kansas,6750.0,100.0,True,True,http://www.kcbs.us/event/4790/skys-the-limit-bbq-classic
538,2014-09-05,6th Annual Southern York County BBQ Cook-off,"York, PA",York,PA,Pennsylvania,7000.0,100.0,True,False,http://www.kcbs.us/event/4664/6th-annual-southern-york-county-bbq-cook-off
539,2014-09-05,"Heart of Illinois BBQ, Beer & Bluegrass Festival","Peoria, IL",Peoria,IL,Illinois,6000.0,100.0,True,True,http://www.kcbs.us/event/5147/heart-of-illinois-bbq-beer-bluegrass-festival
540,2014-09-05,10th Annual Recovery Fest,"Richmond, VA",Richmond,VA,Virginia,5000.0,100.0,True,True,http://www.kcbs.us/event/4868/10th-annual-recovery-fest
541,2014-09-05,The Great Vegas Gridiron Grill-Off,"Las Vegas, NV",Las Vegas,NV,Nevada,50000.0,100.0,False,False,http://www.kcbs.us/event/5143/the-great-vegas-gridiron-grill-off
542,2014-09-05,Best of the West BBQ Fest,"Sheridan, WY",Sheridan,WY,Wyoming,7000.0,93.0,True,True,http://www.kcbs.us/event/4601/best-of-the-west-bbq-fest
543,2014-09-05,Smoke on the River,"Sacramento, CA",Sacramento,CA,California,0.0,100.0,True,False,http://www.kcbs.us/event/4538/smoke-on-the-river
544,2014-09-05,Puckaway Pigfest,"Montello, WI",Montello,WI,Wisconsin,5050.0,100.0,True,True,http://www.kcbs.us/event/4615/puckaway-pigfest
545,2014-09-05,Sam's Club National BBQ Tour (Regional),"Southaven, MS",Southaven,MS,Mississippi,20000.0,100.0,False,True,http://www.kcbs.us/event/4930/sams-club-national-bbq-tour-regional
546,2014-09-05,Smoke on the River,"Quincy, IL",Quincy,IL,Illinois,6500.0,100.0,True,True,http://www.kcbs.us/event/5085/smoke-on-the-river
547,2014-09-05,"Ribs, Rods & Rock 'n Roll","Vermillion, SD",Vermillion,SD,South Dakota,9000.0,96.0,True,True,http://www.kcbs.us/event/4630/ribs-rods-rock-n-roll
548,2014-09-05,AZ Rhythm & Ribs,"Cottonwood, AZ",Cottonwood,AZ,Arizona,0.0,85.0,True,True,http://www.kcbs.us/event/4645/az-rhythm-ribs
549,2014-09-05,Smokin on Route 66 BBQ Championship,"Miami, OK",Miami,OK,Oklahoma,5200.0,100.0,True,True,http://www.kcbs.us/event/5078/smokin-on-route-66-bbq-championship
550,2014-09-05,Bates County Barbecue State Championship & Festival,"Butler, MO",Butler,MO,Missouri,6500.0,100.0,True,False,http://www.kcbs.us/event/4674/bates-county-barbecue-state-championship-festival
551,2014-09-05,Tony Stone-Cookeville Cookoff,"Cookeville, TN",Cookeville,TN,Tennessee,10100.0,,True,False,http://www.kcbs.us/event/5019/tony-stone-cookeville-cookoff
552,2014-09-05,Bands & BBQ at the Point,"Carrollton, KY",Carrollton,KY,Kentucky,9000.0,100.0,True,False,http://www.kcbs.us/event/4580/bands-bbq-at-the-point
553,2014-09-06,BBQ Masters in the Woods,"Foster, RI",Foster,RI,Rhode Island,5200.0,100.0,True,True,http://www.kcbs.us/event/5090/bbq-masters-in-the-woods
554,2014-09-06,"Red, White and Que","Cresskill, NJ",Cresskill,NJ,New Jersey,0.0,87.0,True,True,http://www.kcbs.us/event/5052/red-white-and-que
555,2014-09-06,Sky's The Limit BBQ Classic Part Two,"Garden City, KS",Garden City,KS,Kansas,6750.0,100.0,True,True,http://www.kcbs.us/event/5219/skys-the-limit-bbq-classic-part-two
556,2014-09-12,Jug Tavern Festival (GBC & SBBQA Qualifier),"Winder, GA",Winder,GA,Georgia,11350.0,100.0,True,True,http://www.kcbs.us/event/4700/jug-tavern-festival-gbc-sbbqa-qualifier
557,2014-09-12,Black Dog Music and Que Festival,"Floyd, VA",Floyd,VA,Virginia,7600.0,100.0,True,True,http://www.kcbs.us/event/4851/black-dog-music-and-que-festival
558,2014-09-12,Biggest Buck and Best Rack,"Alma, AR",Alma,AR,Arkansas,7500.0,96.0,True,True,http://www.kcbs.us/event/4571/biggest-buck-and-best-rack
559,2014-09-12,International Goat Days Festival BBQ Bash,"Millington, TN",Millington,TN,Tennessee,4950.0,100.0,True,True,http://www.kcbs.us/event/5151/international-goat-days-festival-bbq-bash
560,2014-09-12,St. Leon BBQ Smoke Fest and Chili Cook Off,"St. Leon, IN",St. Leon,IN,Indiana,5000.0,100.0,True,True,http://www.kcbs.us/event/4619/st-leon-bbq-smoke-fest-and-chili-cook-off
561,2014-09-12,Silver Lake Apple BBQ Festival,"Mears, MI",Mears,MI,Michigan,7500.0,100.0,True,True,http://www.kcbs.us/event/4554/silver-lake-apple-bbq-festival
562,2014-09-12,Sam's Club National BBQ Tour,"N. Kansas City, MO",N. Kansas City,MO,Missouri,10000.0,100.0,False,True,http://www.kcbs.us/event/4935/sams-club-national-bbq-tour
563,2014-09-12,Colorado Pork & Hops Challenge,"Grand Junction, CO",Grand Junction,CO,Colorado,20500.0,,True,False,http://www.kcbs.us/event/4759/colorado-pork-hops-challenge
564,2014-09-12,Derby BBQ Festival,"Derby, KS",Derby,KS,Kansas,7500.0,100.0,True,False,http://www.kcbs.us/event/4875/derby-bbq-festival
565,2014-09-12,Bama Brew & Que,"Tuscaloosa, AL",Tuscaloosa,AL,Alabama,5725.0,100.0,True,False,http://www.kcbs.us/event/5071/bama-brew-que
566,2014-09-12,Coal Cracker Smoke & Stoke BBQ Competition,"Scranton, PA",Scranton,PA,Pennsylvania,0.0,100.0,True,False,http://www.kcbs.us/event/5172/coal-cracker-smoke-stoke-bbq-competition
567,2014-09-12,King Turkey Day Smokin' Gobbler Cook-Off,"Worthington, MN",Worthington,MN,Minnesota,8200.0,100.0,True,False,http://www.kcbs.us/event/4648/king-turkey-day-smokin-gobbler-cook-off
568,2014-09-12,Leavenworth Hog Wild BBQ Contest,"Leavenworth, KS",Leavenworth,KS,Kansas,3300.0,100.0,True,True,http://www.kcbs.us/event/5025/leavenworth-hog-wild-bbq-contest
569,2014-09-12,Grills Gone Wild BBQ Fest,"Greeneville, TN",Greeneville,TN,Tennessee,5250.0,100.0,True,True,http://www.kcbs.us/event/5184/grills-gone-wild-bbq-fest
570,2014-09-13,Harvard Fall Festival BBQ Contest,"Harvard, MA",Harvard,MA,Massachusetts,3800.0,100.0,True,False,http://www.kcbs.us/event/4792/harvard-fall-festival-bbq-contest
571,2014-09-13,Table Rock Boats and Bones,"Kimberling City, MO",Kimberling City,MO,Missouri,10000.0,100.0,True,True,http://www.kcbs.us/event/4675/table-rock-boats-and-bones
572,2014-09-18,Murphysboro Barbecue Cook-Off,"Murphysboro, IL",Murphysboro,IL,Illinois,11950.0,100.0,True,True,http://www.kcbs.us/event/4569/murphysboro-barbecue-cook-off
573,2014-09-19,Blazin' BBQ & Bluegrass,"Plymouth, IN",Plymouth,IN,Indiana,7000.0,100.0,True,False,http://www.kcbs.us/event/4794/blazin-bbq-bluegrass
574,2014-09-19,Tilley Harley-Davidson Biker Blues BBQ Rally,"Salisbury, NC",Salisbury,NC,North Carolina,15050.0,100.0,True,True,http://www.kcbs.us/event/4476/tilley-harley-davidson-biker-blues-bbq-rally
575,2014-09-19,Taste of Autumn BBQ Championships,"Sprearfish, SD",Sprearfish,SD,South Dakota,10000.0,100.0,True,True,http://www.kcbs.us/event/4796/taste-of-autumn-bbq-championships
576,2014-09-19,Jesse James Barbeque Cook Out,"Kearney, MO",Kearney,MO,Missouri,5025.0,,True,False,http://www.kcbs.us/event/4733/jesse-james-barbeque-cook-out
577,2014-09-19,Tri-City BBQ Fest,"Denison, IA",Denison,IA,Iowa,8000.0,100.0,True,True,http://www.kcbs.us/event/4639/tri-city-bbq-fest
578,2014-09-19,28th Annual Cherokee Strip Cookoff,"Ponca City, OK",Ponca City,OK,Oklahoma,11900.0,100.0,True,False,http://www.kcbs.us/event/4604/28th-annual-cherokee-strip-cookoff
579,2014-09-19,Battle of the Brisket,"Mission, KS",Mission,KS,Kansas,6000.0,100.0,True,False,http://www.kcbs.us/event/4832/battle-of-the-brisket
580,2014-09-19,Sam's Club National BBQ Tour (Regional),"Midwest City, OK",Midwest City,OK,Oklahoma,20000.0,100.0,False,True,http://www.kcbs.us/event/4936/sams-club-national-bbq-tour-regional
581,2014-09-19,Fiddle-N-Pig Shindig,"Fort Mill, SC",Fort Mill,SC,South Carolina,11500.0,100.0,True,True,http://www.kcbs.us/event/4961/fiddle-n-pig-shindig
582,2014-09-19,20th Annual Decatur Jaycee's Riverfest,"Decatur, AL",Decatur,AL,Alabama,18000.0,100.0,True,False,http://www.kcbs.us/event/4847/20th-annual-decatur-jaycees-riverfest
583,2014-09-20,Telluride Barbeque Festival,"Telluride, CO",Telluride,CO,Colorado,8000.0,,True,True,http://www.kcbs.us/event/4707/telluride-barbeque-festival
584,2014-09-20,Que by the Sea,"Seaside Heights, NJ",Seaside Heights,NJ,New Jersey,11000.0,100.0,True,False,http://www.kcbs.us/event/4850/que-by-the-sea
585,2014-09-20,Oinktoberfest,"Clarence, NY",Clarence,NY,New York,6800.0,100.0,True,False,http://www.kcbs.us/event/4828/oinktoberfest
586,2014-09-26,Downtown Jonesboro BBQ Festival,"Jonesboro, AR",Jonesboro,AR,Arkansas,10000.0,100.0,True,False,http://www.kcbs.us/event/5044/downtown-jonesboro-bbq-festival
587,2014-09-26,Mission Beach Centennial Party and BBQ,"San Diego, CA",San Diego,CA,California,0.0,100.0,True,True,http://www.kcbs.us/event/5176/mission-beach-centennial-party-and-bbq
588,2014-09-26,Burg Fest BBQ Contest,"Warrensburg, MO",Warrensburg,MO,Missouri,8500.0,100.0,True,True,http://www.kcbs.us/event/5098/burg-fest-bbq-contest
589,2014-09-26,Bikes Blues & BBQ,"Fayetteville, AR",Fayetteville,AR,Arkansas,15000.0,100.0,True,True,http://www.kcbs.us/event/4772/bikes-blues-bbq
590,2014-09-26,Shawnee Great Grillers State Championship,"Shawnee, KS",Shawnee,KS,Kansas,4050.0,100.0,True,False,http://www.kcbs.us/event/4876/shawnee-great-grillers-state-championship
591,2014-09-26,The Jim Bowie BBQ Throwdown,"Vidalia, LA",Vidalia,LA,Louisiana,12000.0,100.0,True,False,http://www.kcbs.us/event/4575/the-jim-bowie-bbq-throwdown
592,2014-09-26,Grillin N Chillin BBQ,"Owensboro, KY",Owensboro,KY,Kentucky,8000.0,100.0,True,True,http://www.kcbs.us/event/4852/grillin-n-chillin-bbq
593,2014-09-26,Ak-Sar-Ben's River City Rodeo & Stock Show,"Omaha, NE",Omaha,NE,Nebraska,6900.0,100.0,True,False,http://www.kcbs.us/event/4774/ak-sar-bens-river-city-rodeo-stock-show
594,2014-09-26,Hermann Bar-BQ and Brats Festival,"Hermann, MO",Hermann,MO,Missouri,6600.0,100.0,True,False,http://www.kcbs.us/event/5092/hermann-bar-bq-and-brats-festival
595,2014-09-26,Lehigh Valley QueFest,"Allentown, PA",Allentown,PA,Pennsylvania,10000.0,100.0,True,False,http://www.kcbs.us/event/5191/lehigh-valley-quefest
596,2014-09-26,Porktober Que,"Dothan, AL",Dothan,AL,Alabama,7500.0,100.0,True,True,http://www.kcbs.us/event/4824/porktober-que
597,2014-09-26,Butts and Beans BBQ Challenge,"Hickory, NC",Hickory,NC,North Carolina,9000.0,100.0,True,False,http://www.kcbs.us/event/4761/butts-and-beans-bbq-challenge
598,2014-09-26,Sam's Club National BBQ Tour Championship,"Bentonville, AR",Bentonville,AR,Arkansas,150000.0,,False,True,http://www.kcbs.us/event/4955/sams-club-national-bbq-tour-championship
599,2014-09-27,Whole Hawg Happenin' (SBBQA),"Marietta, GA",Marietta,GA,Georgia,7100.0,100.0,True,True,http://www.kcbs.us/event/4696/whole-hawg-happenin-sbbqa
600,2014-09-27,The Best BBQ Chef Competition,"New London, CT",New London,CT,Connecticut,4600.0,100.0,True,True,http://www.kcbs.us/event/5049/the-best-bbq-chef-competition
601,2014-09-27,BBQ on the Hill Competitor's Series (RIBS ONLY),"Blue Island, IL",Blue Island,IL,Illinois,0.0,100.0,False,True,http://www.kcbs.us/event/5153/bbq-on-the-hill-competitors-series-ribs-only
602,2014-10-02,Hog Wild BBQ Festival,"Corinth, MS",Corinth,MS,Mississippi,7700.0,100.0,True,False,http://www.kcbs.us/event/5091/hog-wild-bbq-festival
603,2014-10-02,Dana Point State BBQ Championship,"Dana Point, CA",Dana Point,CA,California,30000.0,100.0,True,False,http://www.kcbs.us/event/4672/dana-point-state-bbq-championship
604,2014-10-02,35th Annual American Royal World Series of Barbecue Open,"Kansas City, MO",Kansas City,MO,Missouri,50000.0,,True,False,http://www.kcbs.us/event/4978/35th-annual-american-royal-world-series-of-barbecue-open
605,2014-10-02,35th Annual American Royal World Series of Barbecue Invitational,"Kansas City, MO",Kansas City,MO,Missouri,31300.0,,True,True,http://www.kcbs.us/event/4979/35th-annual-american-royal-world-series-of-barbecue-invitational
606,2014-10-03,Squealin' on the Square,"Laurens, SC",Laurens,SC,South Carolina,5400.0,100.0,True,True,http://www.kcbs.us/event/5061/squealin-on-the-square
607,2014-10-03,Great Miller Lite Chili and BBQ Cookoff (GBC Qualifier),"Conyers, GA",Conyers,GA,Georgia,10000.0,100.0,True,True,http://www.kcbs.us/event/4753/great-miller-lite-chili-and-bbq-cookoff-gbc-qualifier
608,2014-10-03,Jim Beam BBQ Classic,"Springfield, KY",Springfield,KY,Kentucky,10000.0,100.0,True,False,http://www.kcbs.us/event/4581/jim-beam-bbq-classic
609,2014-10-03,Downtown BBQ Showdown,"Hattiesburg, MS",Hattiesburg,MS,Mississippi,10000.0,100.0,True,True,http://www.kcbs.us/event/5203/downtown-bbq-showdown
610,2014-10-03,Go Hog Wild Arkansas BBQ Championship,"Sheridan, AR",Sheridan,AR,Arkansas,2900.0,100.0,True,True,http://www.kcbs.us/event/5082/go-hog-wild-arkansas-bbq-championship
611,2014-10-03,DO AC Smokin' Hot Atlantic City BBQ Championship,"Atlantic City, NJ",Atlantic City,NJ,New Jersey,20000.0,100.0,False,False,http://www.kcbs.us/event/5142/do-ac-smokin-hot-atlantic-city-bbq-championship
